date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:24:56	107/107	---M--	200	added ('OK')	text/plain	etag:%226b-4b84444c6aa80%22	http://www.narrowdesign.com/robots.txt		(from )
03:24:58	79215/79215	---M-Z	200	added ('OK')	text/html	etag:%221356f-58ff43b587b80-gzip%22	http://www.narrowdesign.com/	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/index.html	(from )
03:24:58	647/647	---M--	200	added ('OK')	image/png	etag:%22287-54f86dd25b080%22	http://www.narrowdesign.com/favicon-32x32.png	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/favicon-32x32.png	(from http://www.narrowdesign.com/)
03:24:59	300/300	---M--	200	added ('OK')	image/png	etag:%2212c-54f86dd166e40%22	http://www.narrowdesign.com/favicon-16x16.png	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/favicon-16x16.png	(from http://www.narrowdesign.com/)
03:25:02	132406/132406	---M--	200	added ('OK')	text/css	etag:%2220536-58a92a6920900%22	http://www.narrowdesign.com/ui/assets/styles/css/style.css	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/styles/css/style.css	(from http://www.narrowdesign.com/)
03:25:11	8269/8269	---M--	200	added ('OK')	application/javascript	etag:%22204d-54fab92e47180%22	http://www.narrowdesign.com/ui/assets/scripts/mousewheel.js	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/scripts/mousewheel.js	(from http://www.narrowdesign.com/)
03:25:17	11120/11120	---M--	200	added ('OK')	image/jpeg	etag:%222b70-54f428f1c84c0%22	http://www.narrowdesign.com/ui/assets/images/projects/gotThumb.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/gotThumb.jpg	(from http://www.narrowdesign.com/)
03:25:19	84245/84245	---M--	200	added ('OK')	application/javascript	etag:%2214915-54f4291cb2a00%22	http://www.narrowdesign.com/ui/assets/scripts/jquery-2.1.1.min.js	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/scripts/jquery-2.1.1.min.js	(from http://www.narrowdesign.com/)
03:25:23	13987/13987	---M--	200	added ('OK')	image/jpeg	etag:%2236a3-54f428ec0f740%22	http://www.narrowdesign.com/ui/assets/images/projects/fltvThumb.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/fltvThumb.jpg	(from http://www.narrowdesign.com/)
03:25:24	17590/17590	---M--	200	added ('OK')	image/jpeg	etag:%2244b6-54f42902f2d40%22	http://www.narrowdesign.com/ui/assets/images/projects/prometheusThumb.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/prometheusThumb.jpg	(from http://www.narrowdesign.com/)
